title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Évaluation pédiatrique : particularités développementales REx-PN,fr-rexpn-evaluation-pediatrique-particularites-developpementales-rex-pn,évaluation pédiatrique particularités développementales REx-PN,"milestones, Denver II, poids, taille RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Déshydratation chez l'enfant : évaluation et réhydratation REx-PN,fr-rexpn-deshydratation-chez-lenfant-evaluation-et-rehydratation-rex-pn,déshydratation enfant évaluation réhydratation REx-PN,"fontanelle, signes vitaux, SRO, IV pédiatrique RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Vaccination : calendrier et effets secondaires REx-PN,fr-rexpn-vaccination-calendrier-et-effets-secondaires-rex-pn,vaccination calendrier effets secondaires REx-PN,"immunisation, MADO, consentement parental, AEFI RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Médicaments pédiatriques : calcul selon le poids REx-PN,fr-rexpn-medicaments-pediatriques-calcul-selon-le-poids-rex-pn,médicaments pédiatriques calcul poids REx-PN,"mg/kg, fiabilité du calcul, ampoules pédiatriques RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Asthme pédiatrique : éducation parents et enfant REx-PN,fr-rexpn-asthme-pediatrique-education-parents-et-enfant-rex-pn,asthme pédiatrique éducation parents enfant REx-PN,"déclencheurs, chambre d'espacement, plan d'action RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Fièvre chez l'enfant : antipyrétiques et surveillance REx-PN,fr-rexpn-fievre-chez-lenfant-antipyretiques-et-surveillance-rex-pn,fièvre enfant antipyrétiques surveillance REx-PN,"ibuprofène, acétaminophène, convulsions fébriles RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Douleur pédiatrique : échelles d'évaluation REx-PN,fr-rexpn-douleur-pediatrique-echelles-devaluation-rex-pn,douleur pédiatrique échelles évaluation REx-PN,"FLACC, Wong-Baker, analgésie non pharmacologique RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Maltraitance enfant : détection et signalement REx-PN,fr-rexpn-maltraitance-enfant-detection-et-signalement-rex-pn,maltraitance enfant détection signalement REx-PN,"DPJ, signes d'abus, obligation légale de signalement RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Otite moyenne aiguë : traitement et complications REx-PN,fr-rexpn-otite-moyenne-aigue-traitement-et-complications-rex-pn,otite moyenne aiguë traitement complications REx-PN,"amoxicilline, douleur auriculaire, myringotomie RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète type 1 pédiatrique : injections et glycémie REx-PN,fr-rexpn-diabete-type-1-pediatrique-injections-et-glycemie-rex-pn,diabète type 1 pédiatrique injections glycémie REx-PN,"insuline enfant, école, hypoglycémie, glucagon RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Épilepsie pédiatrique : anticonvulsivants et école REx-PN,fr-rexpn-epilepsie-pediatrique-anticonvulsivants-et-ecole-rex-pn,épilepsie pédiatrique anticonvulsivants école REx-PN,"valproate, carbamazépine, plan d'urgence scolaire RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Prématurité tardive : soins et complications REx-PN,fr-rexpn-prematurite-tardive-soins-et-complications-rex-pn,prématurité tardive soins complications REx-PN,"34-36 semaines, icterus néonatal, alimentation, thermorégulation RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
TDAH chez l'enfant : médicaments et rôle infirmier REx-PN,fr-rexpn-tdah-chez-lenfant-medicaments-et-role-infirmier-rex-pn,TDAH enfant médicaments rôle infirmier REx-PN,"méthylphénidate, surveillance, éducation familiale RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Brûlures pédiatriques : règle des 9 adaptée et soins REx-PN,fr-rexpn-brulures-pediatriques-regle-des-9-adaptee-et-soins-rex-pn,brûlures pédiatriques règle des neuf soins REx-PN,"surface brûlée, antalgie, pansements, choc brûlé RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Leucémie aiguë pédiatrique : soins de soutien REx-PN,fr-rexpn-leucemie-aigue-pediatrique-soins-de-soutien-rex-pn,leucémie aiguë pédiatrique soins de soutien REx-PN,"pancytopénie, chimio, mucite, précautions hémato RPN",informational,REx-PN — Pédiatrie,Pédiatrie,2,/app/lessons?topic=pediatrics|/app/flashcards?topic=pediatrics|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Chutes chez la personne âgée : évaluation et prévention REx-PN,fr-rexpn-chutes-chez-la-personne-agee-evaluation-et-prevention-rex-pn,chutes personne âgée évaluation prévention REx-PN,"Morse, Timed Up and Go, barrières de lit, éclairage RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Polymédication chez la personne âgée : sécurité REx-PN,fr-rexpn-polymedication-chez-la-personne-agee-securite-rex-pn,polymédication personne âgée sécurité médicaments REx-PN,"critères de Beers, interactions, observance, cascade médicamenteuse RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Syndromes gériatriques : fragilité et sarcopénie REx-PN,fr-rexpn-syndromes-geriatriques-fragilite-et-sarcopenie-rex-pn,syndromes gériatriques fragilité sarcopénie REx-PN,"fragilité, dénutrition, perte musculaire, réadaptation RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Évaluation cognitive : MoCA et MMSE REx-PN,fr-rexpn-evaluation-cognitive-moca-et-mmse-rex-pn,évaluation cognitive MoCA MMSE infirmière REx-PN,"démence, troubles cognitifs, dépistage, SCPD RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Douleur chez la personne âgée non communicante REx-PN,fr-rexpn-douleur-chez-la-personne-agee-non-communicante-rex-pn,douleur personne âgée non communicante REx-PN,"échelle PACSLAC, comportements douloureux, antalgie RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Dénutrition en gériatrie : dépistage et intervention REx-PN,fr-rexpn-denutrition-en-geriatrie-depistage-et-intervention-rex-pn,dénutrition gériatrie dépistage intervention REx-PN,"MNA, albumine, densité calorique, suppléments RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Escarres en gériatrie : prévention et traitement REx-PN,fr-rexpn-escarres-en-geriatrie-prevention-et-traitement-rex-pn,escarres gériatrie prévention traitement REx-PN,"Braden, positions, matelas anti-escarres, débridement RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Continence urinaire et anale chez la personne âgée REx-PN,fr-rexpn-continence-urinaire-et-anale-chez-la-personne-agee-rex-pn,continence urinaire anale personne âgée REx-PN,"incontinence, miction programmée, soins d'hygiène RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Soins de fin de vie : confort et dignité REx-PN,fr-rexpn-soins-de-fin-de-vie-confort-et-dignite-rex-pn,soins fin de vie confort dignité REx-PN,"aide médicale à mourir, soins palliatifs, sédation palliative RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Isolement social chez la personne âgée : interventions REx-PN,fr-rexpn-isolement-social-chez-la-personne-agee-interventions-rex-pn,isolement social personne âgée interventions REx-PN,"bénévolat, activités sociales, réseau de soutien RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
SCPD : comportements perturbateurs et approches REx-PN,fr-rexpn-scpd-comportements-perturbateurs-et-approches-rex-pn,SCPD comportements perturbateurs approches REx-PN,"symptômes comportementaux démence, approche non pharmacologique RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Malnutrition et déshydratation gériatrique : soins REx-PN,fr-rexpn-malnutrition-et-deshydratation-geriatrique-soins-rex-pn,malnutrition déshydratation gériatrique soins REx-PN,"hydratation orale, alimentation assistée, épaississants RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète et insuline chez la personne âgée REx-PN,fr-rexpn-diabete-et-insuline-chez-la-personne-agee-rex-pn,diabète insuline personne âgée REx-PN,"hypoglycémie, vision, dextérité, autosurveillance glycémique RPN",informational,REx-PN — Gériatrie,Gériatrie,2,/app/lessons?topic=geriatrics|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
